GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN14391_c0_g1	-2.532831577	-1.284778503	-4.781743802	0.00032643	0.003648522	0.458076296	56	32	38	40	44	36	16	0	1	2	5	16
TRINITY_DN9621_c1_g1	-2.531696174	1.892039333	-6.449774374	1.84E-05	0.000772104	3.196739492	442	378	400	356	421	212	51	15	8	49	77	130
TRINITY_DN121195_c0_g1	-2.527993889	0.271806772	-6.517714788	1.65E-05	0.000730244	3.260709841	129	120	133	110	147	78	25	8	2	5	23	37
TRINITY_DN18714_c0_g1	-2.523855741	-2.731628735	-3.821149666	0.002001628	0.011819258	-1.159422129	18	24	12	13	10	14	6	3	0	0	0	5
TRINITY_DN1155_c1_g1	-2.522017165	-0.328486878	-5.886430761	4.66E-05	0.001227658	2.267719108	98	39	84	113	59	93	15	5	3	3	10	19
TRINITY_DN7834_c0_g1	-2.517203685	0.359445124	-7.882884953	2.11E-06	0.000326612	5.122122259	127	104	129	118	171	103	26	7	7	9	9	40
TRINITY_DN3303_c2_g1	-2.516445473	2.257261349	-9.260634873	3.32E-07	0.000178168	7.053239355	562.04	377.79	621.61	455.8	422.78	325.72	39.61	29.29	29.18	48.17	79.1	134.71
TRINITY_DN8892_c3_g1	-2.511713685	-0.611035156	-6.754468565	1.14E-05	0.000629013	3.465296572	91.99	67.42	64.35	65.2	54.12	42	10	3	2	3	6	27
TRINITY_DN4587_c4_g1	-2.504498548	0.497909929	-5.325012317	0.000122808	0.002098207	1.406715806	161	156	132	136	162	93	51	6	1	10	29	41
TRINITY_DN11110_c1_g1	-2.501270542	1.834230971	-10.31082484	9.25E-08	9.51E-05	8.179484563	557	355	284	257	364	268	54	27	34	27	42	58
TRINITY_DN33374_c1_g1	-2.493531736	-0.672959899	-5.925064383	4.37E-05	0.001178004	2.290962796	111.63	45	49	57	41.71	64	13	10	7	5	3	4.8
TRINITY_DN3737_c0_g1	-2.491225148	1.478295943	-2.79342438	0.014818077	0.047271865	-3.2774844	472.03	69.65	143	704.42	445	171.72	4	139.19	96.99	7	26.99	72.5
TRINITY_DN33832_c0_g1	-2.490460376	0.818413194	-9.192332808	3.62E-07	0.000183504	6.769447652	225	134	172	161	184	146	22	7	10	21	22	48
TRINITY_DN21638_c0_g1	-2.478224644	-1.844245028	-4.929095704	0.000249448	0.003141145	0.637365589	19	24	21	22	47	30	1	1	5	1	3	8
TRINITY_DN8734_c0_g1	-2.476590348	1.069647935	-6.29864893	2.36E-05	0.000862616	2.970141498	324.98	269.93	191.05	258	153.86	88	23.43	14	16.22	19	15.83	79
TRINITY_DN16656_c1_g1	-2.474681978	3.05958379	-7.264621202	5.20E-06	0.000458717	4.395168491	881	569	1075	1008	401	807	141	81	42	90	152	87
TRINITY_DN20407_c0_g1	-2.470427633	2.782447834	-7.446625794	3.97E-06	0.000416888	4.673023287	918.62	444.13	686	598.2	922.27	388.18	107.52	69.57	22.45	79.48	113.4	118.35
TRINITY_DN12077_c0_g1	-2.470227147	1.925308109	-5.939517304	4.27E-05	0.001165923	2.377456524	374	239	280	600	442	327	70	16	9	61	67	98
TRINITY_DN13422_c0_g1	-2.4683335	0.381325297	-10.68140272	6.04E-08	8.52E-05	8.129920783	101	127	144	106	157	108	21	10	7	12	16	20
TRINITY_DN16220_c0_g1	-2.462327141	2.127106252	-7.59949808	3.17E-06	0.000387242	4.898270206	539	329	515	374	395	335	33	22	24	52	71	174
TRINITY_DN19489_c0_g1	-2.456527083	-1.323122131	-5.514010785	8.82E-05	0.001761158	1.592146427	23	42	44	72	30	26	4	5	3	2	2	8
TRINITY_DN15485_c0_g1	-2.454833114	0.07670676	-7.547194359	3.42E-06	0.000396471	4.644930105	110	75	125	86	119	93	21	5	2	17	13	19
TRINITY_DN22024_c0_g1	-2.453196415	-1.261007915	-3.408031459	0.004468379	0.020449295	-1.863795153	33	120	76	18	19	28	3	1	15	2	15	2
TRINITY_DN7124_c0_g1	-2.453115505	1.438307331	-7.837174593	2.25E-06	0.000335945	5.199576608	343	230	209	222	343	215	24	16	10	49	47	66
TRINITY_DN5471_c1_g3	-2.450173448	-1.291523449	-4.784319839	0.000324891	0.003637057	0.463727246	52	40	33	39	36	36	12	1	0	2	7	18
TRINITY_DN24791_c0_g1	-2.444395084	-1.017418216	-3.22486014	0.006391057	0.026120498	-2.198563979	123	47	37	58	40	18	30	3	5	0	4	15
TRINITY_DN5290_c1_g2	-2.442811025	-0.810462766	-4.321770864	0.000768694	0.006249512	-0.285964863	140	65	25	53	71	24	5	1	5	5	19	7
TRINITY_DN10957_c0_g4	-2.440097236	-0.033608259	-6.65354559	1.33E-05	0.000667478	3.426853539	150	74	70	76	115	79	16	16	5	3	13	17
TRINITY_DN132606_c0_g1	-2.434699757	-2.438412887	-4.556820587	0.000494701	0.00467994	0.022850861	31	17	12	17	19	12	1	3	1	2	0	4
TRINITY_DN5580_c0_g1	-2.431257148	2.633506692	-7.041370253	7.30E-06	0.000515445	4.07932365	785	642	613	520	646	307	169	21	31	73	98	128
TRINITY_DN46094_c0_g1	-2.429398735	3.658787849	-7.057701592	7.12E-06	0.000515445	4.046325645	940	1016	1083	1008	1305	1348	310	80	32	117	233	331
TRINITY_DN116870_c0_g1	-2.429238686	-1.136277574	-8.100328964	1.55E-06	0.000291317	4.941193136	64	47	40	34	34	37	6	2	2	4	8	5
TRINITY_DN8319_c0_g1	-2.428113507	1.960375237	-6.072645273	3.42E-05	0.001031855	2.592794132	461	329	413	268	400	349	85	10	11	74	65	112
TRINITY_DN16633_c0_g1	-2.42708953	-1.766500335	-6.746561256	1.15E-05	0.000631135	3.151522646	25	28	35	16	31	32	3	1	1	3	4	4
TRINITY_DN24980_c0_g1	-2.426191164	-1.675667936	-3.776551782	0.002181931	0.012525409	-1.219663147	35	24	20	23	58	28	5	1	1	0	11	13
TRINITY_DN21096_c1_g1	-2.424465091	-1.196008953	-4.212557466	0.000945295	0.007103282	-0.474586902	51	35	38	44	40	32	9	5	4	9	0	10
TRINITY_DN20406_c0_g1	-2.424089736	1.2447247	-4.596236371	0.000459739	0.004491769	0.101750155	296	191	202	140	410	192	86	5	7	13	42	109
TRINITY_DN10411_c0_g1	-2.421869328	-0.749638476	-3.611162195	0.003007553	0.015578876	-1.530060534	51	40	47	53	88	73	3	1	0	15	35	25
TRINITY_DN8499_c0_g1	-2.419997256	-2.014341647	-4.428072331	0.0006293	0.005471831	-0.159329154	21	19	39	13	45	16	8	1	0	4	2	3
TRINITY_DN1626_c4_g1	-2.419422944	-0.62244125	-2.82516879	0.013933182	0.045194091	-2.939748885	292	147	30	86	29	14	11	2	2	6	5	26
TRINITY_DN26370_c0_g1	-2.418776634	-0.807597389	-5.320994907	0.000123681	0.002101088	1.357814445	35	62	103	58	72	21	5	5	3	3	8	12
TRINITY_DN10661_c0_g1	-2.414260897	-1.703968665	-3.118169314	0.007872569	0.030272277	-2.344726259	23	31	41	12	91	14	4	1	13	4	0	6
TRINITY_DN20263_c0_g1	-2.413491495	-1.971431367	-4.792270455	0.000320188	0.003604838	0.414949843	25	22	43	16	28	16	4	1	0	1	7	7
TRINITY_DN28190_c0_g1	-2.412250634	-1.57099838	-4.872791131	0.000276358	0.003340397	0.579718183	38	41	21	38	30	26	5	0	1	2	8	13
TRINITY_DN22988_c0_g1	-2.406300656	-2.216155056	-3.451843041	0.004102176	0.019256479	-1.768699135	10	37	24	18	19	18	5	11	0	4	0	2
TRINITY_DN4647_c1_g2	-2.404918931	0.693618009	-4.660748386	0.000407931	0.004173907	0.256051204	193	59	134	141	281	190	42	8	3	28	37	16
TRINITY_DN10990_c0_g1	-2.404755794	1.348871822	-3.121822546	0.007816586	0.030143185	-2.651705284	461	66	98	343	298	503	200	42	17	20	13	13
TRINITY_DN11213_c0_g1	-2.404697095	-0.424173009	-5.566734773	8.05E-05	0.001668403	1.772477578	48	39	120	49	90	97	6	8	7	9	5	13
TRINITY_DN54114_c0_g1	-2.403549584	-2.849686275	-3.760994518	0.002248645	0.012779101	-1.260513418	13	18	21	12	6	12	11	0	0	0	2	3
TRINITY_DN66533_c0_g1	-2.403079566	0.254570294	-6.413610959	1.96E-05	0.000792808	3.110994608	140	100	175	85	130	61	13	3	18	10	33	15
TRINITY_DN37440_c0_g1	-2.400019002	-1.117454287	-3.475977011	0.003913524	0.018653724	-1.752492154	33.25	36.88	65.8	29.08	63.82	31.24	12.27	4.82	1.56	23.38	7.14	0
TRINITY_DN51274_c0_g1	-2.399846501	-2.423088924	-5.431223596	0.000101912	0.001901066	1.317465084	27	17	17	11	16	18	2	0	2	1	3	3
TRINITY_DN147_c4_g1	-2.398927822	0.432487153	-5.848354048	4.97E-05	0.001266412	2.256100224	89	85.98	119	153	190	124	5	12	16	27.14	31	13
TRINITY_DN40481_c0_g1	-2.397736577	-1.245775582	-4.800840741	0.000315198	0.003564738	0.496035613	72	40	22	43	40	30	6	4	0	4	8	10
TRINITY_DN12970_c0_g1	-2.397683688	-0.547616744	-3.811741161	0.002038359	0.011958825	-1.186622925	235.92	30	36.35	43	85	57	7	6	3	21	9	4
TRINITY_DN10229_c0_g1	-2.397068822	-1.137929863	-5.605656039	7.53E-05	0.001594308	1.75525296	45	25	32	69	53	40	5	1	2	6	3.47	14
TRINITY_DN24548_c0_g1	-2.394843177	-1.917002429	-5.011307857	0.000214948	0.002882881	0.757027004	28	21	18	17	31	31	2	5	2	2	4	1
TRINITY_DN12883_c1_g1	-2.393113583	-1.262745296	-5.3387564	0.000119869	0.002069924	1.340151802	59	31	24	45	29	45	8	3	8	4	3	2
TRINITY_DN15898_c0_g2	-2.392748982	-1.112032854	-3.883612131	0.001774283	0.010854102	-1.039173072	91.01	40.52	39.81	39.99	67.48	15	4	4	0	4	15	14
TRINITY_DN5127_c0_g2	-2.392217684	-1.973255329	-3.91725103	0.001662939	0.01038241	-0.988562043	55	16	46	12	16	20	4	0	2	5	4	2
TRINITY_DN15308_c0_g2	-2.388054239	-2.072293587	-3.119952087	0.007845199	0.030206857	-2.329040901	22	14	26	35	22	15	0	4	5	18	0	3
TRINITY_DN4333_c0_g1	-2.386679984	2.885174753	-5.60809404	7.50E-05	0.001590734	1.749103239	510	563	368	1431	1092	450	67	88	58	62	130	123
TRINITY_DN8739_c1_g1	-2.386646455	0.313394205	-8.249176067	1.26E-06	0.000273978	5.571142389	110.93	94	108	86.98	175	126	12	7	11	11	23	23
TRINITY_DN3780_c2_g1	-2.384786137	1.113319389	-7.043988537	7.27E-06	0.000515445	4.083174503	270	190	237	143	202	180	52	8	7	32	26	56
TRINITY_DN77627_c0_g1	-2.384357019	-2.248928563	-3.866122652	0.001835149	0.011096737	-1.079870812	23	31	19	10	18	19	7	2	0	3	5	0
TRINITY_DN19546_c0_g1	-2.381571266	-0.584025721	-5.071903668	0.000192722	0.00269947	0.974500114	49	26	84	112	66	57	5	7	9	10	4	9
TRINITY_DN5122_c1_g2	-2.379462362	-1.125396089	-7.87836993	2.12E-06	0.000326612	4.711000484	40	48	55	26	48	35	4	3	4	4	5	6
TRINITY_DN38983_c0_g1	-2.378626928	-1.436019083	-2.91220365	0.011764756	0.040080306	-2.716387775	65	56	32	44	58	4	1	2	3	15	3	5
TRINITY_DN20850_c0_g1	-2.37608617	1.815585892	-4.607259365	0.000450427	0.004436854	0.070248326	192	451	458	330	192	432	107	8	64	14	97	43
TRINITY_DN45625_c0_g1	-2.374429305	1.29110689	-4.135388975	0.001094811	0.007826247	-0.746701038	258	204	248	473	211	101	38	3	13	62	17	154
TRINITY_DN8250_c0_g1	-2.371270022	0.182384368	-3.9673752	0.001510106	0.009723835	-0.953925744	165	107	145	126	57	65	34	31	1	2	16	38
TRINITY_DN51681_c0_g2	-2.369965137	0.972762197	-5.532342026	8.55E-05	0.001731872	1.740743119	201	193	214	114	336	107	28	9	5	19	43	70
TRINITY_DN7294_c0_g3	-2.368901614	1.482138289	-6.372377031	2.09E-05	0.000814982	3.08330685	257	287	335	209	341	156	97	20	6	35	36	51
TRINITY_DN24639_c0_g1	-2.365666111	-1.280804086	-3.635206439	0.002870191	0.01507675	-1.466941359	9	64	46	49	51	43	5	2	1	5	3	12
TRINITY_DN14734_c0_g1	-2.365467514	-1.971401424	-5.983770843	3.96E-05	0.001119393	2.132483696	30	17	27	29	21	17	4	4	1	1	2	3
TRINITY_DN1372_c0_g1	-2.364830497	3.819447707	-8.601573323	7.83E-07	0.000221962	6.243038152	1403	930	1223	1300	1343	1050	326	79	62	116	250	354
TRINITY_DN64863_c0_g1	-2.363070239	-1.808385042	-4.270617339	0.000846749	0.006642759	-0.400046046	57	28	39	16	31	9	5	1	2	1	6	3
TRINITY_DN18649_c0_g1	-2.361880266	0.106211319	-6.104202781	3.24E-05	0.00101031	2.638329436	167	98	100	62	139	54	18	11	20	5	8	16
TRINITY_DN14331_c0_g1	-2.360803891	0.419534808	-7.609019981	3.13E-06	0.000385562	4.789730839	133	129	134	130	130	86	21	6	4	11	29	37
TRINITY_DN16604_c0_g1	-2.357441731	-0.40377529	-4.385823936	0.000681286	0.005743231	-0.180213523	95	31	85.42	130	97	32	7	3	4	4	12	33
TRINITY_DN24357_c0_g2	-2.357313334	-2.406148046	-5.647111981	7.01E-05	0.001516141	1.616225669	18	14	20	16	20	15	2	1	0	3	1	5
TRINITY_DN17308_c0_g1	-2.356781327	0.22297812	-7.046199812	7.24E-06	0.000515445	4.009435477	139	108	124	73	157	66	15	5	7	9	20	33
TRINITY_DN89425_c0_g1	-2.355799207	-1.866489213	-5.253607283	0.000139334	0.002257846	1.124339078	37	27	31	18	23	17	4	0	3	3	2	7
TRINITY_DN58490_c0_g1	-2.353894752	-1.602989776	-4.37763883	0.00069186	0.005802472	-0.213586518	41	35	28	21	27	29	14	6	0	3	1	7
TRINITY_DN65465_c0_g1	-2.351549699	-2.152014992	-4.653415748	0.000413502	0.004204606	0.185610064	39	30	12	18	22	12	2	0	1	2	4	6
TRINITY_DN34470_c0_g1	-2.347606536	1.95232378	-6.943811228	8.47E-06	0.000549475	3.949355802	447	346	302	333	428	283	98	12	18	40	72	102
TRINITY_DN12145_c0_g1	-2.347364584	1.992672168	-4.856575663	0.000284655	0.003384463	0.505311226	633	364	428	337	435	144	141	22	7	59	65	83
TRINITY_DN32454_c1_g2	-2.346894282	-0.903700233	-6.869253966	9.51E-06	0.000580037	3.567275375	77	51	47	39	42	35	3	3	5	10	10	5
TRINITY_DN16263_c2_g1	-2.345946893	-1.349600461	-4.418349566	0.000640889	0.005533513	-0.134303885	41	60	27	32	29	34	17	0	2	2	10	6
TRINITY_DN21433_c0_g1	-2.345924937	-1.774251299	-6.331612558	2.23E-05	0.000839383	2.635772537	36.75	31.68	32.2	23.35	21.53	15.41	3.68	0.59	4.24	2.14	3.16	3
TRINITY_DN7301_c0_g1	-2.345600671	2.531757379	-9.617102196	2.13E-07	0.000135218	7.496037723	685	434	592	454	632	342	143	41	48	48	65	93
TRINITY_DN19450_c0_g1	-2.344304246	-0.457193584	-6.639564346	1.36E-05	0.000671076	3.348365202	65	76	71	55	70	56	30	5	3	10	6	5
TRINITY_DN7036_c1_g1	-2.344142021	2.619980421	-7.320453061	4.79E-06	0.000446689	4.493237927	653	576	533	493	616	435	148	36	20	48	121	175
TRINITY_DN21487_c0_g1	-2.344098211	-1.100701167	-3.467490767	0.003978841	0.018876419	-1.76724381	28.71	73.89	28.76	22.66	51.33	84.41	3	6	0	3	11	25.59
TRINITY_DN28272_c0_g1	-2.342633899	-1.368998926	-4.419156992	0.000639919	0.005529545	-0.131789973	21	49	51	42	30	21	6	8	5	3	5	1
TRINITY_DN3857_c0_g1	-2.336623726	2.055257387	-4.524351623	0.00052556	0.004871009	-0.10592426	674	157	341	543	418	309	114	83	7	60	36	66
TRINITY_DN27264_c0_g1	-2.334853763	1.068304521	-4.684914613	0.000390114	0.004070103	0.272388084	218.58	94	323	189	247	157.66	39	3	20.55	15	28	106.28
TRINITY_DN5669_c1_g1	-2.334824698	1.096475236	-5.488743595	9.22E-05	0.001793052	1.663025224	328	130	129	210	193	215	19	27	29	8	20	84
TRINITY_DN12745_c0_g1	-2.331214106	1.464855513	-12.63320594	7.66E-09	6.03E-05	10.24695597	281	304	246	199	252	209	45	22	23	32	26	51
TRINITY_DN16348_c0_g1	-2.330791027	0.383937675	-7.140949309	6.27E-06	0.000490276	4.160938598	179	84	123	89	130	125	21	10	3	23	17	23
TRINITY_DN44310_c0_g1	-2.330632116	2.703436413	-2.902968725	0.011978088	0.040531133	-3.249450125	270.39	689.79	785.51	676.43	586	566.27	46.15	26.13	453.62	3.46	321.09	247.29
TRINITY_DN7092_c1_g1	-2.329214546	0.515816181	-5.650069572	6.97E-05	0.001514511	1.939920639	209	120	80	110	139	148	45	9	14	6	10	39
TRINITY_DN6282_c0_g1	-2.328887232	0.585907242	-7.203928969	5.70E-06	0.00046473	4.270938193	149	205	84	170	149	90	27	10	12	9	23	30
TRINITY_DN51604_c0_g2	-2.328004474	-1.272823653	-6.430319882	1.90E-05	0.00078365	2.900153672	53	29	57	24	42	26	3	2	3	5	4	8
TRINITY_DN31_c4_g2	-2.325870587	0.102687319	-6.408136948	1.97E-05	0.000795026	3.091331499	124	113	136	69	57	103	7	6	6	13	25	24
TRINITY_DN11678_c0_g1	-2.325401535	-0.643385001	-6.528575923	1.63E-05	0.000724266	3.163588421	91	61	37	55	45	65	4	4	3	8	10	15
TRINITY_DN10164_c0_g1	-2.324100916	-0.005727029	-4.116341382	0.001135319	0.008030893	-0.672197064	209	54	106	54	119	74	33	1	2	14	28	18
TRINITY_DN4019_c0_g1	-2.324068045	2.168226212	-5.958017406	4.13E-05	0.001143508	2.392710968	512	229	390	517	739	224	61	23	38	35	99	99
TRINITY_DN11818_c0_g2	-2.32258909	0.763973315	-7.929237481	1.98E-06	0.000323217	5.256468592	185	165	175	149	122	131	21	5	11	20	43	36
TRINITY_DN30316_c1_g2	-2.322461056	-2.350657617	-5.741204248	5.97E-05	0.001403719	1.746946642	20	21	12	17	20	16	3	1	0	2	4	2
TRINITY_DN29992_c0_g1	-2.316071381	-1.271834449	-3.125744672	0.007756924	0.029993954	-2.358428052	101.91	25	46	52	54	7	2	6	1	1.04	15	8.96
TRINITY_DN10448_c0_g1	-2.31365897	1.01470702	-6.491937137	1.72E-05	0.000747769	3.265995135	260	134	298	134	182	136	50	10	15	16	18	60
TRINITY_DN23875_c0_g1	-2.312927238	-2.110195947	-5.048784043	0.000200906	0.002762198	0.790696973	17	24	30	16	23	16	6	0	1	5	3	2
TRINITY_DN47437_c0_g6	-2.311858743	-2.003524533	-4.964512634	0.000233929	0.003025225	0.677566121	34.83	30	18	12	27.13	17	3	3	3.42	1.08	1	2.22
TRINITY_DN9777_c1_g1	-2.30305092	-0.691923225	-5.359814167	0.000115508	0.002024786	1.429787474	86	49	54	91	40	32	4	4	1	11	12	16
TRINITY_DN28422_c0_g1	-2.300363508	-1.371158258	-5.022800425	0.000210537	0.002839268	0.840988985	45	42	33	28	37	23	3	7	0	7	7	7
TRINITY_DN1614_c0_g2	-2.295830935	3.67974679	-7.427952742	4.08E-06	0.000419053	4.60042692	1181.85	1282.3	861.67	1132.88	1227.87	847.15	221.83	56.13	60.44	124	242.1	465.43
TRINITY_DN33200_c0_g1	-2.292820238	-0.513144725	-5.734211192	6.04E-05	0.001405512	2.027626928	94	54	42	41	76	73	5	15	8	11	4	8
TRINITY_DN33815_c0_g1	-2.291954589	-1.133059112	-6.201674996	2.76E-05	0.000942374	2.62207653	61	58	33	30	36	29	2	5	2	5	9	7
TRINITY_DN22932_c0_g1	-2.289082109	-1.26407406	-4.2374312	0.000901707	0.006893408	-0.433569228	71	30	51	28	30	29	11	0	2	3	6	17
TRINITY_DN6247_c0_g1	-2.28615919	-0.779362769	-2.901542343	0.012011377	0.040619197	-2.792305723	75	11	44	82	71	109	32	2	3	5	2	12
TRINITY_DN97407_c0_g1	-2.285514052	-2.941858119	-4.619933883	0.00043996	0.004366889	0.095126212	17	14	11	10	11	9	2	2	1	1	0	1
TRINITY_DN35152_c0_g1	-2.282781002	-0.61982742	-6.839220982	9.96E-06	0.000591064	3.592624931	45	87	78	47	42	56	12	5	5	3	10	9
TRINITY_DN44405_c0_g1	-2.28266309	-2.039593763	-3.76303584	0.002239774	0.012745345	-1.24648817	17	13	44	38	12	24	3	0	1	2	3	11
TRINITY_DN29831_c0_g1	-2.282470101	-0.841382355	-4.384301116	0.000683241	0.005752235	-0.179035442	97	59	46	32	46	35	13	1	9	1	16	11
TRINITY_DN29050_c1_g1	-2.279502836	-1.344629408	-5.093845942	0.000185275	0.002638996	0.958031406	43	29	32	31	45	24	1	8	9	4	3	5
TRINITY_DN742_c1_g1	-2.275935378	-0.079845497	-6.949969524	8.39E-06	0.000548066	3.838068341	92	90	127	64	106	46	11	3	7	12	21	16
TRINITY_DN34672_c0_g1	-2.274885173	-2.06041723	-4.370284583	0.000701504	0.005863395	-0.252352451	19	35	19	12	28	17	1	2	4	5	3	1
TRINITY_DN10823_c0_g1	-2.273432657	2.245258562	-11.09635938	3.80E-08	7.70E-05	9.058068175	514	374	448	380	413	369	77	26	40	42	78	105
TRINITY_DN22581_c0_g1	-2.272982547	-0.301549355	-4.69242696	0.000384741	0.004030896	0.345924542	137	77	40	70	37	103	10	21	11	4	6	10
TRINITY_DN45193_c0_g1	-2.272080984	-0.865968269	-3.109937161	0.008000187	0.030603875	-2.418700896	103	15	66	94	42	28	3	3	13	13	1	20
TRINITY_DN13720_c0_g1	-2.269136543	-0.986970586	-4.108528151	0.001152377	0.008112133	-0.651965438	87	33	34	48	56	31	9	2	0	9	8	21
TRINITY_DN1181_c4_g1	-2.268960105	1.061789532	-6.935229566	8.59E-06	0.000551425	3.92535761	280	160	172	147	209	165	59	16	10	12	29	53
TRINITY_DN8873_c0_g1	-2.267776085	1.673960931	-7.909476898	2.03E-06	0.000323217	5.311929389	315	230	340	279	337	213	80	14	26	22	58	66
TRINITY_DN2055_c10_g1	-2.266991701	0.836639515	-6.939614044	8.53E-06	0.000550239	3.920232525	203	160	172	119	171	137	33	5	14	12	44	45
TRINITY_DN9292_c0_g1	-2.265739069	-0.361099934	-3.623513087	0.002936181	0.015314409	-1.536624494	88	31	98	98	90	47	23	9	0	8	24	15
TRINITY_DN52331_c0_g1	-2.26453204	-1.647649368	-3.886026865	0.001766043	0.010817969	-1.033714748	66	14	36	24	23	29	9	1	0	3	4	10
TRINITY_DN21774_c0_g1	-2.263968472	-0.970504647	-5.964283625	4.09E-05	0.001136401	2.313360605	41	66	41	25	77	35	8	2	3	7	4	10
TRINITY_DN9524_c0_g1	-2.263628116	2.950791405	-6.765783515	1.12E-05	0.000627253	3.640672198	846	548	745	700	736	472	135	28	35	128	112	279
TRINITY_DN8377_c0_g1	-2.262083474	-0.156858008	-6.078863004	3.38E-05	0.001029894	2.580778086	91	80	84	91	109	37	18	12	2	5	18	15
TRINITY_DN7632_c0_g1	-2.25929406	0.85025522	-5.425744098	0.000102893	0.001908852	1.565627129	264	99	103	182	169	193	37	7	22	9	23	56
TRINITY_DN19595_c0_g1	-2.259243089	2.945906538	-4.902763017	0.000261677	0.003229612	0.491922365	752	702	772	692	774	385	268	53	10	122	120	233
TRINITY_DN25879_c0_g1	-2.25884523	-2.649828034	-4.693392605	0.000384056	0.004026319	0.220323197	13	23	13	16	13	9	1	2	0	1	1	7
TRINITY_DN24618_c0_g2	-2.255841702	0.497404433	-8.26568775	1.24E-06	0.000273978	5.636191514	153	109	108	97	121	169	28	12	7	14	18	25
TRINITY_DN1201_c5_g1	-2.252952595	0.639818779	-5.496746702	9.09E-05	0.001782103	1.688447455	213	105	146	170.54	61	193	33	7	10	18	17	37
TRINITY_DN74557_c0_g1	-2.252546385	-2.302904047	-4.028509648	0.001342959	0.00902313	-0.81573327	28	35	15	15	13	10	6	0	0	3	5	3
TRINITY_DN18407_c0_g1	-2.24964779	-0.084760232	-5.797537846	5.42E-05	0.001332206	2.156682776	93	96	71	39	151	78	11	6	9	7	24	12
TRINITY_DN23970_c0_g2	-2.248337354	-2.430460766	-3.27398681	0.005805961	0.024459364	-2.065974634	35	22	16	18	10	8	2	3	0	0	2	15
TRINITY_DN24254_c0_g1	-2.246487543	-0.581440197	-6.500267935	1.70E-05	0.000740831	3.138039462	48.4	57	50	69	86.53	46	10	6	1	9	14	10
TRINITY_DN19682_c0_g1	-2.24395317	0.016876893	-8.669532456	7.15E-07	0.000220456	5.994440349	110	86	91	67	109	69	8	11	10	9	14	21
TRINITY_DN9975_c0_g1	-2.242895119	-1.335415451	-5.800401977	5.39E-05	0.001328976	2.019867137	49	22	30	37	35	34	5	10	2	3	4	3
TRINITY_DN23064_c0_g1	-2.241796243	-0.184093809	-6.004350124	3.83E-05	0.001094913	2.465793314	119	65	72	63	98	61	18	6	2	5	13	30
TRINITY_DN2125_c0_g1	-2.241733325	2.91556296	-6.203987124	2.75E-05	0.000942145	2.74596594	862	481	686	598	896	451	79	31	39	101	165	299
TRINITY_DN5553_c1_g1	-2.239730719	3.265749581	-5.812631549	5.28E-05	0.001312646	2.0624052	721	738	933	702	1014	802	263	51	26	78	221	337
TRINITY_DN16359_c0_g1	-2.238755628	-1.4669148	-4.064745405	0.001252946	0.008616859	-0.728584437	47	26	26	19.4	56.2	27.54	2	0	3	6.16	7	13.93
TRINITY_DN8735_c1_g1	-2.238390339	1.123387802	-6.636273409	1.37E-05	0.000671076	3.486191837	199	250	133	226	214	149	40	13	14	11	59	52
TRINITY_DN18982_c0_g1	-2.238032317	0.196653954	-3.948214631	0.001566758	0.009950403	-0.991914573	118	90	116	101	106	84	171	5	3	5	8.2	19.3
TRINITY_DN2457_c2_g1	-2.235886731	-0.440763636	-7.409476861	4.19E-06	0.000425281	4.373524509	71	52	69	62	74	57	5	3	4	12	14	17
TRINITY_DN13064_c0_g1	-2.2314164	1.586156136	-12.04603808	1.38E-08	6.03E-05	9.798867862	336	277	204	239	257	251	35	35	22	34	47	47
TRINITY_DN64840_c0_g1	-2.230407446	-2.443357938	-3.338885943	0.005114446	0.022471014	-1.957499605	12	26	10	10	31	18	6	0	2	2	0	6
TRINITY_DN20121_c0_g1	-2.22949541	2.053004098	-7.307414512	4.88E-06	0.000448707	4.482337201	521	371	460	320	345	210	112	17	28	54	65	72
TRINITY_DN21255_c0_g1	-2.229247139	-0.266403734	-5.998777394	3.86E-05	0.001103203	2.451081082	91	47	104	97	69	46	18	3	7	4	17	15
TRINITY_DN8328_c1_g1	-2.22830277	-2.442663513	-4.230252977	0.000914069	0.00694776	-0.494580426	17	13	18	13	16	20	1	2	2	2	0	5
TRINITY_DN4940_c0_g1	-2.227804071	4.140365349	-6.053365286	3.53E-05	0.001044803	2.379110441	1794	1512	1569	1250	1156	1353	665	85	60	136	336	543
TRINITY_DN12676_c0_g1	-2.227728875	-0.794906405	-4.619769179	0.000440094	0.004366889	0.220532561	70	63	54	86	19	37	6	4	1	13	11	8
TRINITY_DN10857_c0_g2	-2.226236916	2.305366842	-5.924979794	4.37E-05	0.001178004	2.328914372	615	386	345	325	560	416	96	20	19	54	99	186
TRINITY_DN1155_c0_g1	-2.225085318	1.93097757	-6.777638223	1.10E-05	0.000621103	3.699169896	492	314	305	306	294	301	103	24	28	17	77	90
TRINITY_DN19139_c0_g1	-2.22284978	-2.472049959	-3.987217397	0.001453642	0.009503288	-0.88681606	31	13	26	11	11	12	3	2	1	0	2	4
TRINITY_DN131704_c0_g1	-2.22021467	1.222313631	-4.72243217	0.000364034	0.003902148	0.325612552	131	280	149	475	196	137	77	20	5	28	37	40
